video_id,title,channel,published_at,views,likes,comments
8f54ZGR6pBs,"축⭐️양금명 서울대 입학⭐️, 마냥 좋은 애순과 속이 쓰린 관식🤣 | 폭싹 속았수다 | 넷플릭스",Netflix Korea 넷플릭스 코리아,2025-03-15T01:00:00Z,1207875,10230,789
P7L4r3x09R8,[MV] 정은지 x 서인국 커플 (Couple) - Special single Official Music Video,서인국 Seo In Guk,2025-03-16T09:00:28Z,125777,14582,1225
nNOCKJssYH4,"백지영 아홉살 연하 남편 정석원과 데이트 현장 최초공개(돈 빌려줌, 귀여워)",백지영 Baek Z Young,2025-03-13T10:35:01Z,1104693,16752,1703
Svj1pTrGHZM,[#미스터트롯3] 어린 시절 나의 세상이었던 할머니에게.. 결승전 김용빈의 인생곡 '감사'♬ #TVCHOSUNMUSIC (TV CHOSUN 250313 방송),TVCHOSUN MUSIC,2025-03-14T07:04:00Z,451833,12578,1682
9QIrm2nAEs4,사랑스러운 구르미 팀☁️ + 깜짝 등장한 영지🔥 시키면 다 잘하는 만능 MC 박보검✨| KBS 250314 방송,KBS 한국방송,2025-03-15T12:46:36Z,267764,4600,242
p5Ovs9hRUsg,Sweet Dreams (feat. Miguel) - Band Remix,j-hope - Topic,2025-03-11T04:00:43Z,491030,12842,0
zLBR-idGbDU,Flower (Flower),OVAN - Topic,2025-03-13T09:01:20Z,284279,5709,0
QBV-0UBiUG4,"vlog 어린이집첫등원 대오열😂어린이집준비물! 잔치국수,등촌샤브샤브,안방꾸미기",트위티 (Tweety),2025-03-16T11:00:27Z,149719,3394,299
-UjyGdG1bxM,[SUB] 솔로지옥 비하인드 썰 풀면서 GRWM❤️‍🔥.mov,최종시안,2025-03-14T09:00:02Z,490022,15207,940
S7q1X7uNmhc,버터 맥주는 실제로 존재하는 걸까? 직접 도전해 봤습니다,술익는집,2025-03-15T04:19:13Z,334633,5336,438
Ss0cCBPldgw,✨실력 발휘✨ 협상의 神이 가전 쇼핑하러 가면 생기는 일?? 🐶zzㅓ는 말빨로 초특가 할인받아내는 이제훈ㅋ｜협상의 기술 | JTBC 250315 방송,DRAMA Voyage,2025-03-15T15:07:59Z,394681,1905,123
9ATFvK6V2Vs,"이게 진짜 2만원이에요? 스마트폰, 태블릿, 노트북 액세서리 Best 12! 알리에서 골라왔습니다.",테크몽 Techmong,2025-03-16T13:24:21Z,153424,2986,380
st0KZRaD8XY,[4회 선공개] ((일동 당황)) 개발자들의 독특한(?) 유머까지 파악한 이제훈😲 | 〈협상의 기술〉 3/16(일) 밤 10시 30분 방송!,JTBC Drama,2025-03-16T00:59:57Z,130779,705,87
mwWSyXEozL4,일본어학교 졸업식 브이로그,수쩡민,2025-03-15T12:59:21Z,230614,5721,216
